"","class","predictions"
"2146","NO_DEFAULT",0.241665452718735
"2147","NO_DEFAULT",0.323537677526474
"2148","NO_DEFAULT",0.224422141909599
"2149","NO_DEFAULT",0.744090855121613
"2150","NO_DEFAULT",0.245485112071037
"2151","NO_DEFAULT",0.466510564088821
"2152","NO_DEFAULT",0.491265207529068
"2153","NO_DEFAULT",0.383751779794693
"2154","NO_DEFAULT",0.334466844797134
"2155","NO_DEFAULT",0.259829491376877
"2156","NO_DEFAULT",0.309231609106064
"2157","NO_DEFAULT",0.421328574419022
"2158","NO_DEFAULT",0.43214613199234
"2159","NO_DEFAULT",0.197383940219879
"2160","NO_DEFAULT",0.273520231246948
"2161","NO_DEFAULT",0.921179294586182
"2162","NO_DEFAULT",0.304418325424194
"2163","NO_DEFAULT",0.223393708467484
"2164","NO_DEFAULT",0.417753964662552
"2165","NO_DEFAULT",0.207198917865753
"2166","NO_DEFAULT",0.291379064321518
"2167","NO_DEFAULT",0.39363369345665
"2168","NO_DEFAULT",0.427555501461029
"2169","NO_DEFAULT",0.841408491134644
"2170","NO_DEFAULT",0.333338588476181
"2171","NO_DEFAULT",0.404753237962723
"2172","NO_DEFAULT",0.341676414012909
"2173","NO_DEFAULT",0.456323713064194
"2174","NO_DEFAULT",0.360821038484573
"2175","NO_DEFAULT",0.441125750541687
"2176","NO_DEFAULT",0.343689978122711
"2177","NO_DEFAULT",0.351143509149551
"2178","NO_DEFAULT",0.165371671319008
"2179","NO_DEFAULT",0.734412848949432
"2180","NO_DEFAULT",0.240762427449226
"2181","NO_DEFAULT",0.48366966843605
"2182","NO_DEFAULT",0.370699465274811
"2183","NO_DEFAULT",0.437858641147614
"2184","NO_DEFAULT",0.472834169864655
"2185","NO_DEFAULT",0.52466481924057
"2186","NO_DEFAULT",0.870225489139557
"2187","NO_DEFAULT",0.206984102725983
"2188","NO_DEFAULT",0.260399699211121
"2189","NO_DEFAULT",0.406579554080963
"2190","NO_DEFAULT",0.344417124986649
"2191","NO_DEFAULT",0.388458430767059
"2192","NO_DEFAULT",0.61752450466156
"2193","NO_DEFAULT",0.423031538724899
"2194","NO_DEFAULT",0.315933257341385
"2195","NO_DEFAULT",0.388316184282303
"2196","NO_DEFAULT",0.357842117547989
"2197","NO_DEFAULT",0.211315870285034
"2198","NO_DEFAULT",0.348673939704895
"2199","NO_DEFAULT",0.15198715031147
"2200","NO_DEFAULT",0.631765067577362
"2201","NO_DEFAULT",0.334664225578308
"2202","NO_DEFAULT",0.305170625448227
"2203","NO_DEFAULT",0.379035085439682
"2204","NO_DEFAULT",0.422052443027496
"2205","NO_DEFAULT",0.249824970960617
"2206","NO_DEFAULT",0.296795129776001
"2207","NO_DEFAULT",0.390461593866348
"2208","NO_DEFAULT",0.571243047714233
"2209","NO_DEFAULT",0.295836567878723
"2210","NO_DEFAULT",0.60456395149231
"2211","NO_DEFAULT",0.401383489370346
"2212","NO_DEFAULT",0.206360071897507
"2213","NO_DEFAULT",0.250210344791412
"2214","NO_DEFAULT",0.327630430459976
"2215","NO_DEFAULT",0.626177132129669
"2216","NO_DEFAULT",0.510868489742279
"2217","NO_DEFAULT",0.313267439603806
"2218","NO_DEFAULT",0.333286315202713
"2219","NO_DEFAULT",0.508928179740906
"2220","NO_DEFAULT",0.21814139187336
"2221","NO_DEFAULT",0.337774991989136
"2222","NO_DEFAULT",0.52332603931427
"2223","NO_DEFAULT",0.274153620004654
"2224","NO_DEFAULT",0.547684609889984
"2225","NO_DEFAULT",0.314754098653793
"2226","NO_DEFAULT",0.250812470912933
"2227","NO_DEFAULT",0.313906073570251
"2228","NO_DEFAULT",0.789617240428925
"2229","NO_DEFAULT",0.247467383742332
"2230","NO_DEFAULT",0.432624012231827
"2231","NO_DEFAULT",0.916417062282562
"2232","NO_DEFAULT",0.327747821807861
"2233","NO_DEFAULT",0.315588891506195
"2234","NO_DEFAULT",0.363943874835968
"2235","NO_DEFAULT",0.235475093126297
"2236","NO_DEFAULT",0.160580933094025
"2237","NO_DEFAULT",0.355617791414261
"2238","NO_DEFAULT",0.427083402872086
"2239","NO_DEFAULT",0.231870010495186
"2240","NO_DEFAULT",0.518786013126373
"2241","NO_DEFAULT",0.48787933588028
"2242","NO_DEFAULT",0.425715804100037
"2243","NO_DEFAULT",0.359417408704758
"2244","NO_DEFAULT",0.590253114700317
"2245","NO_DEFAULT",0.295758068561554
"2246","NO_DEFAULT",0.737526178359985
"2247","NO_DEFAULT",0.230317816138268
"2248","NO_DEFAULT",0.301380306482315
"2249","NO_DEFAULT",0.846294403076172
"2250","NO_DEFAULT",0.284342765808105
"2251","NO_DEFAULT",0.660950183868408
"2252","NO_DEFAULT",0.430303007364273
"2253","NO_DEFAULT",0.305170625448227
"2254","NO_DEFAULT",0.232423231005669
"2255","NO_DEFAULT",0.181977614760399
"2256","NO_DEFAULT",0.472752124071121
"2257","NO_DEFAULT",0.320923775434494
"2258","NO_DEFAULT",0.503517389297485
"2259","NO_DEFAULT",0.262746661901474
"2260","NO_DEFAULT",0.391511201858521
"2261","NO_DEFAULT",0.224890634417534
"2262","NO_DEFAULT",0.431818664073944
"2263","NO_DEFAULT",0.450096368789673
"2264","NO_DEFAULT",0.615564823150635
"2265","NO_DEFAULT",0.395935237407684
"2266","NO_DEFAULT",0.353594452142715
"2267","NO_DEFAULT",0.470420718193054
"2268","NO_DEFAULT",0.311700284481049
"2269","NO_DEFAULT",0.50672048330307
"2270","NO_DEFAULT",0.200595587491989
"2271","NO_DEFAULT",0.527941524982452
"2272","NO_DEFAULT",0.439325243234634
"2273","NO_DEFAULT",0.221175312995911
"2274","NO_DEFAULT",0.505186080932617
"2275","NO_DEFAULT",0.31468454003334
"2276","NO_DEFAULT",0.418962836265564
"2277","NO_DEFAULT",0.527801930904388
"2278","NO_DEFAULT",0.212737262248993
"2279","NO_DEFAULT",0.483185589313507
"2280","NO_DEFAULT",0.523846805095673
"2281","NO_DEFAULT",0.533111214637756
"2282","NO_DEFAULT",0.780166625976562
"2283","NO_DEFAULT",0.492534786462784
"2284","NO_DEFAULT",0.396635442972183
"2285","NO_DEFAULT",0.382677972316742
"2286","NO_DEFAULT",0.332202434539795
"2287","NO_DEFAULT",0.408761888742447
"2288","NO_DEFAULT",0.149816662073135
"2289","NO_DEFAULT",0.488908052444458
"2290","NO_DEFAULT",0.270003318786621
"2291","NO_DEFAULT",0.703541338443756
"2292","NO_DEFAULT",0.411895751953125
"2293","NO_DEFAULT",0.38066154718399
"2294","NO_DEFAULT",0.348817706108093
"2295","NO_DEFAULT",0.256538450717926
"2296","NO_DEFAULT",0.461469143629074
"2297","NO_DEFAULT",0.211952313780785
"2298","NO_DEFAULT",0.443756133317947
"2299","NO_DEFAULT",0.500171005725861
"2300","NO_DEFAULT",0.216435506939888
"2301","NO_DEFAULT",0.16089354455471
"2302","NO_DEFAULT",0.220721706748009
"2303","NO_DEFAULT",0.202523589134216
"2304","NO_DEFAULT",0.466125756502151
"2305","NO_DEFAULT",0.25430691242218
"2306","NO_DEFAULT",0.917741119861603
"2307","NO_DEFAULT",0.421638697385788
"2308","NO_DEFAULT",0.46236252784729
"2309","NO_DEFAULT",0.305170625448227
"2310","NO_DEFAULT",0.165430009365082
"2311","NO_DEFAULT",0.489609688520432
"2312","NO_DEFAULT",0.346840798854828
"2313","NO_DEFAULT",0.2113166898489
"2314","NO_DEFAULT",0.284704655408859
"2315","NO_DEFAULT",0.273653000593185
"2316","NO_DEFAULT",0.282327175140381
"2317","NO_DEFAULT",0.309231609106064
"2318","NO_DEFAULT",0.305385172367096
"2319","NO_DEFAULT",0.790715396404266
"2320","NO_DEFAULT",0.575594067573547
"2321","NO_DEFAULT",0.224194347858429
"2322","NO_DEFAULT",0.337416410446167
"2323","NO_DEFAULT",0.521995306015015
"2324","NO_DEFAULT",0.425211489200592
"2325","NO_DEFAULT",0.208145081996918
"2326","NO_DEFAULT",0.892786741256714
"2327","NO_DEFAULT",0.23546002805233
"2328","NO_DEFAULT",0.379115074872971
"2329","NO_DEFAULT",0.21290148794651
"2330","NO_DEFAULT",0.287321358919144
"2331","NO_DEFAULT",0.255979239940643
"2332","NO_DEFAULT",0.275744736194611
"2333","NO_DEFAULT",0.502980291843414
"2334","NO_DEFAULT",0.304522901773453
"2335","NO_DEFAULT",0.618327856063843
"2336","NO_DEFAULT",0.35652694106102
"2337","NO_DEFAULT",0.216856688261032
"2338","NO_DEFAULT",0.33093798160553
"2339","NO_DEFAULT",0.325657546520233
"2340","NO_DEFAULT",0.472047716379166
"2341","NO_DEFAULT",0.403805702924728
"2342","NO_DEFAULT",0.254449635744095
"2343","NO_DEFAULT",0.644900858402252
"2344","NO_DEFAULT",0.401917040348053
"2345","NO_DEFAULT",0.352276623249054
"2346","NO_DEFAULT",0.199937492609024
"2347","NO_DEFAULT",0.321272850036621
"2348","NO_DEFAULT",0.332970678806305
"2349","NO_DEFAULT",0.327490121126175
"2350","NO_DEFAULT",0.318210512399673
"2351","NO_DEFAULT",0.457799196243286
"2352","NO_DEFAULT",0.437984853982925
"2353","NO_DEFAULT",0.232113867998123
"2354","NO_DEFAULT",0.369853079319
"2355","NO_DEFAULT",0.224460408091545
"2356","NO_DEFAULT",0.311328917741776
"2357","NO_DEFAULT",0.273377001285553
"2358","NO_DEFAULT",0.610221147537231
"2359","NO_DEFAULT",0.756421804428101
"2360","NO_DEFAULT",0.342103391885757
"2361","NO_DEFAULT",0.236205130815506
"2362","NO_DEFAULT",0.290731459856033
"2363","NO_DEFAULT",0.394125431776047
"2364","NO_DEFAULT",0.225673422217369
"2365","NO_DEFAULT",0.34472319483757
"2366","NO_DEFAULT",0.339363545179367
"2367","NO_DEFAULT",0.223477140069008
"2368","NO_DEFAULT",0.359333455562592
"2369","NO_DEFAULT",0.563503324985504
"2370","NO_DEFAULT",0.311140924692154
"2371","NO_DEFAULT",0.359758049249649
"2372","NO_DEFAULT",0.308288961648941
"2373","NO_DEFAULT",0.40842878818512
"2374","NO_DEFAULT",0.321087807416916
"2375","NO_DEFAULT",0.207404300570488
"2376","NO_DEFAULT",0.510666251182556
"2377","NO_DEFAULT",0.432298600673676
"2378","NO_DEFAULT",0.440094977617264
"2379","NO_DEFAULT",0.241037994623184
"2380","NO_DEFAULT",0.768119752407074
"2381","NO_DEFAULT",0.264565378427505
"2382","NO_DEFAULT",0.209559395909309
"2383","NO_DEFAULT",0.369994699954987
"2384","NO_DEFAULT",0.615564823150635
"2385","NO_DEFAULT",0.214693292975426
"2386","NO_DEFAULT",0.199597522616386
"2387","NO_DEFAULT",0.681403636932373
"2388","NO_DEFAULT",0.339836031198502
"2389","NO_DEFAULT",0.430762410163879
"2390","NO_DEFAULT",0.37100026011467
"2391","NO_DEFAULT",0.318012475967407
"2392","NO_DEFAULT",0.162043839693069
"2393","NO_DEFAULT",0.206073507666588
"2394","NO_DEFAULT",0.449408888816833
"2395","NO_DEFAULT",0.224989950656891
"2396","NO_DEFAULT",0.304057538509369
"2397","NO_DEFAULT",0.254535555839539
"2398","NO_DEFAULT",0.440115571022034
"2399","NO_DEFAULT",0.485568195581436
"2400","NO_DEFAULT",0.29226016998291
"2401","NO_DEFAULT",0.390060544013977
"2402","NO_DEFAULT",0.301281958818436
"2403","NO_DEFAULT",0.221383318305016
"2404","NO_DEFAULT",0.282080262899399
"2405","NO_DEFAULT",0.230127260088921
"2406","NO_DEFAULT",0.546101093292236
"2407","NO_DEFAULT",0.33174005150795
"2408","NO_DEFAULT",0.307973325252533
"2409","NO_DEFAULT",0.188208803534508
"2410","NO_DEFAULT",0.200365215539932
"2411","NO_DEFAULT",0.623781502246857
"2412","NO_DEFAULT",0.31560418009758
"2413","NO_DEFAULT",0.213593721389771
"2414","NO_DEFAULT",0.272760510444641
"2415","NO_DEFAULT",0.342240899801254
"2416","NO_DEFAULT",0.415227293968201
"2417","NO_DEFAULT",0.24269126355648
"2418","NO_DEFAULT",0.215091541409492
"2419","NO_DEFAULT",0.257641434669495
"2420","NO_DEFAULT",0.409408003091812
"2421","NO_DEFAULT",0.36052730679512
"2422","NO_DEFAULT",0.270645976066589
"2423","NO_DEFAULT",0.377420604228973
"2424","NO_DEFAULT",0.506179749965668
"2425","NO_DEFAULT",0.518908441066742
"2426","NO_DEFAULT",0.244737416505814
"2427","NO_DEFAULT",0.365825533866882
"2428","NO_DEFAULT",0.206631109118462
"2429","NO_DEFAULT",0.583130955696106
"2430","NO_DEFAULT",0.201373651623726
"2431","NO_DEFAULT",0.295077681541443
"2432","NO_DEFAULT",0.299431890249252
"2433","NO_DEFAULT",0.168629691004753
"2434","NO_DEFAULT",0.418140769004822
"2435","NO_DEFAULT",0.3058902323246
"2436","NO_DEFAULT",0.467527896165848
"2437","NO_DEFAULT",0.415444374084473
"2438","NO_DEFAULT",0.333365023136139
"2439","NO_DEFAULT",0.235963597893715
"2440","NO_DEFAULT",0.222221180796623
"2441","NO_DEFAULT",0.447727501392365
"2442","NO_DEFAULT",0.454009234905243
"2443","NO_DEFAULT",0.153816729784012
"2444","NO_DEFAULT",0.534691631793976
"2445","NO_DEFAULT",0.338443905115128
"2446","NO_DEFAULT",0.39045387506485
"2447","NO_DEFAULT",0.486835271120071
"2448","NO_DEFAULT",0.24447038769722
"2449","NO_DEFAULT",0.353921741247177
"2450","NO_DEFAULT",0.244554191827774
"2451","NO_DEFAULT",0.33249431848526
"2452","NO_DEFAULT",0.298294126987457
"2453","NO_DEFAULT",0.33249431848526
"2454","NO_DEFAULT",0.409870684146881
"2455","NO_DEFAULT",0.214324221014977
"2456","NO_DEFAULT",0.352167934179306
"2457","NO_DEFAULT",0.366499125957489
"2458","NO_DEFAULT",0.325765550136566
"2459","NO_DEFAULT",0.324096769094467
"2460","NO_DEFAULT",0.252714306116104
"2461","NO_DEFAULT",0.620353758335114
"2462","NO_DEFAULT",0.280021399259567
"2463","NO_DEFAULT",0.465813040733337
"2464","NO_DEFAULT",0.837397634983063
"2465","NO_DEFAULT",0.174391210079193
"2466","NO_DEFAULT",0.179083749651909
"2467","NO_DEFAULT",0.193588897585869
"2468","NO_DEFAULT",0.565750360488892
"2469","NO_DEFAULT",0.386711150407791
"2470","NO_DEFAULT",0.259909689426422
"2471","NO_DEFAULT",0.247492358088493
"2472","NO_DEFAULT",0.363376498222351
"2473","NO_DEFAULT",0.458220809698105
"2474","NO_DEFAULT",0.630906164646149
"2475","NO_DEFAULT",0.262241929769516
"2476","NO_DEFAULT",0.403017520904541
"2477","NO_DEFAULT",0.341351598501205
"2478","NO_DEFAULT",0.875545084476471
"2479","NO_DEFAULT",0.427664577960968
"2480","NO_DEFAULT",0.253027051687241
"2481","NO_DEFAULT",0.435103267431259
"2482","NO_DEFAULT",0.158395558595657
"2483","NO_DEFAULT",0.275772660970688
"2484","NO_DEFAULT",0.337416410446167
"2485","NO_DEFAULT",0.217698395252228
"2486","NO_DEFAULT",0.171883851289749
"2487","NO_DEFAULT",0.345818668603897
"2488","NO_DEFAULT",0.149982318282127
"2489","NO_DEFAULT",0.235818192362785
"2490","NO_DEFAULT",0.313768565654755
"2491","NO_DEFAULT",0.741015672683716
"2492","NO_DEFAULT",0.637811124324799
"2493","NO_DEFAULT",0.258839398622513
"2494","NO_DEFAULT",0.56693959236145
"2495","NO_DEFAULT",0.653446197509766
"2496","NO_DEFAULT",0.330672979354858
"2497","NO_DEFAULT",0.311662554740906
"2498","NO_DEFAULT",0.34960749745369
"2499","NO_DEFAULT",0.831115305423737
"2500","NO_DEFAULT",0.167945325374603
"2501","NO_DEFAULT",0.19574086368084
"2502","NO_DEFAULT",0.312483072280884
"2503","NO_DEFAULT",0.464106142520905
"2504","NO_DEFAULT",0.397613644599915
"2505","NO_DEFAULT",0.355004847049713
"2506","NO_DEFAULT",0.305170625448227
"2507","NO_DEFAULT",0.308562874794006
"2508","NO_DEFAULT",0.326708316802979
"2509","NO_DEFAULT",0.309030532836914
"2510","NO_DEFAULT",0.416574865579605
"2511","NO_DEFAULT",0.384580582380295
"2512","NO_DEFAULT",0.292840898036957
"2513","NO_DEFAULT",0.33516001701355
"2514","NO_DEFAULT",0.565129816532135
"2515","NO_DEFAULT",0.838656842708588
"2516","NO_DEFAULT",0.375295072793961
"2517","NO_DEFAULT",0.410403162240982
"2518","NO_DEFAULT",0.36707392334938
"2519","NO_DEFAULT",0.225923106074333
"2520","NO_DEFAULT",0.21841424703598
"2521","NO_DEFAULT",0.493221461772919
"2522","NO_DEFAULT",0.612517356872559
"2523","NO_DEFAULT",0.55876898765564
"2524","NO_DEFAULT",0.282346993684769
"2525","NO_DEFAULT",0.211285263299942
"2526","NO_DEFAULT",0.24806709587574
"2527","NO_DEFAULT",0.274599552154541
"2528","NO_DEFAULT",0.256964415311813
"2529","NO_DEFAULT",0.514774203300476
"2530","NO_DEFAULT",0.312031477689743
"2531","NO_DEFAULT",0.916035413742065
"2532","NO_DEFAULT",0.317212730646133
"2533","NO_DEFAULT",0.329762279987335
"2534","NO_DEFAULT",0.406234115362167
"2535","NO_DEFAULT",0.250929355621338
"2536","NO_DEFAULT",0.328594952821732
"2537","NO_DEFAULT",0.314464062452316
"2538","NO_DEFAULT",0.875423491001129
"2539","NO_DEFAULT",0.212798029184341
"2540","NO_DEFAULT",0.52942830324173
"2541","NO_DEFAULT",0.67180597782135
"2542","NO_DEFAULT",0.34598982334137
"2543","NO_DEFAULT",0.531787514686584
"2544","NO_DEFAULT",0.310913145542145
"2545","NO_DEFAULT",0.210675418376923
"2546","NO_DEFAULT",0.282276749610901
"2547","NO_DEFAULT",0.37163582444191
"2548","NO_DEFAULT",0.259506672620773
"2549","NO_DEFAULT",0.321330040693283
"2550","NO_DEFAULT",0.221178442239761
"2551","NO_DEFAULT",0.324750781059265
"2552","NO_DEFAULT",0.484746038913727
"2553","NO_DEFAULT",0.346524953842163
"2554","NO_DEFAULT",0.310311198234558
"2555","NO_DEFAULT",0.241627112030983
"2556","NO_DEFAULT",0.357076644897461
"2557","NO_DEFAULT",0.291899591684341
"2558","NO_DEFAULT",0.535354673862457
"2559","NO_DEFAULT",0.322278022766113
"2560","NO_DEFAULT",0.452563136816025
"2561","NO_DEFAULT",0.17667455971241
"2562","NO_DEFAULT",0.648089647293091
"2563","NO_DEFAULT",0.514795541763306
"2564","NO_DEFAULT",0.8900465965271
"2565","NO_DEFAULT",0.499283611774445
"2566","NO_DEFAULT",0.789299428462982
"2567","NO_DEFAULT",0.35701310634613
"2568","NO_DEFAULT",0.192369922995567
"2569","NO_DEFAULT",0.426949501037598
"2570","NO_DEFAULT",0.449184268712997
"2571","NO_DEFAULT",0.310859024524689
"2572","NO_DEFAULT",0.431709080934525
"2573","NO_DEFAULT",0.673207879066467
"2574","NO_DEFAULT",0.25165456533432
"2575","NO_DEFAULT",0.343646466732025
"2576","NO_DEFAULT",0.424302071332932
"2577","NO_DEFAULT",0.414977759122849
"2578","NO_DEFAULT",0.222627192735672
"2579","NO_DEFAULT",0.498519659042358
"2580","NO_DEFAULT",0.49067011475563
"2581","NO_DEFAULT",0.168754905462265
"2582","NO_DEFAULT",0.392658054828644
"2583","NO_DEFAULT",0.694891154766083
"2584","NO_DEFAULT",0.917056739330292
"2585","NO_DEFAULT",0.21230885386467
"2586","NO_DEFAULT",0.326956182718277
"2587","NO_DEFAULT",0.333306938409805
"2588","NO_DEFAULT",0.403744131326675
"2589","NO_DEFAULT",0.217122822999954
"2590","NO_DEFAULT",0.309231609106064
"2591","NO_DEFAULT",0.239962741732597
"2592","NO_DEFAULT",0.347336709499359
"2593","NO_DEFAULT",0.23693285882473
"2594","NO_DEFAULT",0.650257110595703
"2595","NO_DEFAULT",0.420322239398956
"2596","NO_DEFAULT",0.702297031879425
"2597","NO_DEFAULT",0.438730239868164
"2598","NO_DEFAULT",0.397820651531219
"2599","NO_DEFAULT",0.36766591668129
"2600","NO_DEFAULT",0.435811787843704
"2601","NO_DEFAULT",0.474762111902237
"2602","NO_DEFAULT",0.559206485748291
"2603","NO_DEFAULT",0.732504308223724
"2604","NO_DEFAULT",0.2297692745924
"2605","NO_DEFAULT",0.38234755396843
"2606","NO_DEFAULT",0.329270780086517
"2607","NO_DEFAULT",0.393049478530884
"2608","NO_DEFAULT",0.318170130252838
"2609","NO_DEFAULT",0.364212393760681
"2610","NO_DEFAULT",0.391180068254471
"2611","NO_DEFAULT",0.435493439435959
"2612","NO_DEFAULT",0.24923737347126
"2613","NO_DEFAULT",0.635091960430145
"2614","NO_DEFAULT",0.461263090372086
"2615","NO_DEFAULT",0.614809632301331
"2616","NO_DEFAULT",0.188830301165581
"2617","NO_DEFAULT",0.404187977313995
"2618","NO_DEFAULT",0.556380748748779
"2619","NO_DEFAULT",0.390487551689148
"2620","NO_DEFAULT",0.230706840753555
"2621","NO_DEFAULT",0.364310652017593
"2622","NO_DEFAULT",0.324446797370911
"2623","NO_DEFAULT",0.349447906017303
"2624","NO_DEFAULT",0.262418955564499
"2625","NO_DEFAULT",0.340396970510483
"2626","NO_DEFAULT",0.206241518259048
"2627","NO_DEFAULT",0.844964563846588
"2628","NO_DEFAULT",0.432969838380814
"2629","NO_DEFAULT",0.310335159301758
"2630","NO_DEFAULT",0.462160974740982
"2631","NO_DEFAULT",0.308251440525055
"2632","NO_DEFAULT",0.385272026062012
"2633","NO_DEFAULT",0.445690304040909
"2634","NO_DEFAULT",0.630676686763763
"2635","NO_DEFAULT",0.209161013364792
"2636","NO_DEFAULT",0.584061443805695
"2637","NO_DEFAULT",0.563782215118408
"2638","NO_DEFAULT",0.303559899330139
"2639","NO_DEFAULT",0.490364819765091
"2640","NO_DEFAULT",0.378317713737488
"2641","NO_DEFAULT",0.33389088511467
"2642","NO_DEFAULT",0.236273556947708
"2643","NO_DEFAULT",0.467634707689285
"2644","NO_DEFAULT",0.389026463031769
"2645","NO_DEFAULT",0.292121767997742
"2646","NO_DEFAULT",0.399537444114685
"2647","NO_DEFAULT",0.672077894210815
"2648","NO_DEFAULT",0.468055844306946
"2649","NO_DEFAULT",0.342065036296844
"2650","NO_DEFAULT",0.61503005027771
"2651","NO_DEFAULT",0.423665881156921
"2652","NO_DEFAULT",0.459065765142441
"2653","NO_DEFAULT",0.652793169021606
"2654","NO_DEFAULT",0.344916969537735
"2655","NO_DEFAULT",0.408761888742447
"2656","NO_DEFAULT",0.458127558231354
"2657","NO_DEFAULT",0.253506422042847
"2658","NO_DEFAULT",0.157524198293686
"2659","NO_DEFAULT",0.2557592689991
"2660","NO_DEFAULT",0.221320047974586
"2661","NO_DEFAULT",0.310657352209091
"2662","NO_DEFAULT",0.634958565235138
"2663","NO_DEFAULT",0.346601277589798
"2664","NO_DEFAULT",0.269728422164917
"2665","NO_DEFAULT",0.895603656768799
"2666","NO_DEFAULT",0.395955443382263
"2667","NO_DEFAULT",0.272246986627579
"2668","NO_DEFAULT",0.625101625919342
"2669","NO_DEFAULT",0.261279076337814
"2670","NO_DEFAULT",0.622361958026886
"2671","NO_DEFAULT",0.328023314476013
"2672","NO_DEFAULT",0.343689978122711
"2673","NO_DEFAULT",0.3243787586689
"2674","NO_DEFAULT",0.26794245839119
"2675","NO_DEFAULT",0.31517368555069
"2676","NO_DEFAULT",0.226754635572433
"2677","NO_DEFAULT",0.210363835096359
"2678","NO_DEFAULT",0.413157552480698
"2679","NO_DEFAULT",0.323224455118179
"2680","NO_DEFAULT",0.368726521730423
"2681","NO_DEFAULT",0.310612916946411
"2682","NO_DEFAULT",0.620637118816376
"2683","NO_DEFAULT",0.357297867536545
"2684","NO_DEFAULT",0.545688092708588
"2685","NO_DEFAULT",0.275794267654419
"2686","NO_DEFAULT",0.433784961700439
"2687","NO_DEFAULT",0.272635906934738
"2688","NO_DEFAULT",0.191659107804298
"2689","NO_DEFAULT",0.34960749745369
"2690","NO_DEFAULT",0.339708596467972
"2691","NO_DEFAULT",0.19710086286068
"2692","NO_DEFAULT",0.480264872312546
"2693","NO_DEFAULT",0.225027605891228
"2694","NO_DEFAULT",0.415947556495667
"2695","NO_DEFAULT",0.65883880853653
"2696","NO_DEFAULT",0.357957184314728
"2697","NO_DEFAULT",0.201441287994385
"2698","NO_DEFAULT",0.420449078083038
